"created_at","hashtags","user_id"
2020-05-12,"Lodijo",1
2020-05-12,"LoDijo",1
2020-05-12,"LoEspejo",1
2020-05-12,"LosAndes",1
2020-05-12,"LRN",1
2020-05-12,"Madrid",1
2020-05-12,"MaduroEsElProblema",1
2020-05-12,"Mashospitalesedomex",1
2020-05-12,"Matamoros",1
2020-05-12,"MédicosCubanos",1
2020-05-12,"medios",1
2020-05-12,"mentiroso",1
2020-05-12,"mercados",1
2020-05-12,"MERS",1
2020-05-12,"Metro",1
2020-05-12,"Mexico",1
2020-05-12,"Milano",1
2020-05-12,"MomentoHeMan",1
2020-05-12,"MonitorSalud",1
2020-05-12,"Mujeres",1
2020-05-12,"MULT",1
2020-05-12,"Murat",1
2020-05-12,"música",1
2020-05-12,"Nación",1
2020-05-12,"Nacional",1
2020-05-12,"Nacionales",1
2020-05-12,"NacionalesTN",1
2020-05-12,"NarcoPresidente",1
2020-05-12,"NBC",1
2020-05-12,"NDP",1
2020-05-12,"NoMatenAlPersonalDeSalud",1
2020-05-12,"NoPiques",1
2020-05-12,"NormasLegales",1
2020-05-12,"NOTICIA",1
2020-05-12,"Oaxaca",1
2020-05-12,"OpiniónDeHoy",1
2020-05-12,"palestras",1
2020-05-12,"Peru",1
2020-05-12,"Perú",1
2020-05-12,"petare",1
2020-05-12,"Petare",1
2020-05-12,"PiedrasNegras",1
2020-05-12,"Piura",1
2020-05-12,"Plan",1
2020-05-12,"pobreza",1
2020-05-12,"Podcast",1
2020-05-12,"Protesta",1
2020-05-12,"ProyecciónSocialAMDC",1
2020-05-12,"Puebla",1
2020-05-12,"Quinindé",1
2020-05-12,"Radar",1
2020-05-12,"Regiones",1
2020-05-12,"Resistencia",1
2020-05-12,"ResumenAN",1
2020-05-12,"RevalorizaciónDocente",1
2020-05-12,"rhcp",1
2020-05-12,"rhcpfan",1
2020-05-12,"Rusia",1
2020-05-12,"Salud",1
2020-05-12,"SARS",1
2020-05-12,"sebastianpiñera",1
2020-05-12,"SeguridadPública",1
2020-05-12,"SegurosyBanca",1
2020-05-12,"Separadas",1
2020-05-12,"siempremusica",1
2020-05-12,"smile",1
2020-05-12,"SNTE",1
2020-05-12,"somosestudiantesnonegocio",1
2020-05-12,"Sonora",1
2020-05-12,"Spain",1
2020-05-12,"streaming",1
2020-05-12,"Tamaulipas",1
2020-05-12,"Tampico",1
2020-05-12,"tareaencasa",1
2020-05-12,"TDF",1
2020-05-12,"Telemundo",1
2020-05-12,"Telenoticias",1
2020-05-12,"teletrabajo",1
2020-05-12,"TeloDigoEnProsa",1
2020-05-12,"test",1
2020-05-12,"Texas",1
2020-05-12,"TN",1
2020-05-12,"Tokyo2021",1
2020-05-12,"TolucaCapital",1
2020-05-12,"TransferenciasMonetarias",1
2020-05-12,"Trump",1
2020-05-12,"Trump_ASADO",1
2020-05-12,"TVPerúNoticias",1
2020-05-12,"Twitter",1
2020-05-12,"UCR",1
2020-05-12,"ULTIMAHORA",1
2020-05-12,"UnidosContraElVirus",1
2020-05-12,"UnidosVenceremos",1
2020-05-12,"Universal",1
2020-05-12,"UniversidadEnCasa",1
2020-05-12,"Ures",1
2020-05-12,"UribismoConstruye",1
2020-05-12,"vermúdenanociencia",1
2020-05-12,"WEBINAR",1
2020-05-12,"Xicoténcatl",1
2020-05-12,"ZamoraRenuncia",1
2020-05-11,"COVID19",43
2020-05-11,"coronavirus",9
2020-05-11,"Coronavirus",9
2020-05-11,"Covid19",5
2020-05-11,"EnDefensaDeLaPatria",5
2020-05-11,"QuedateEnCasa",5
2020-05-11,"Cuba",4
2020-05-11,"URGENTE",4
2020-05-11,"11May",3
2020-05-11,"COVID<U+30FC>19",3
2020-05-11,"covid19",3
2020-05-11,"Madrid",3
2020-05-11,"Oferta",3
2020-05-11,"Venezuela",3
2020-05-11,"AcuerdoSocial",2
2020-05-11,"AsíLoDijo",2
2020-05-11,"China",2
2020-05-11,"covid",2
2020-05-11,"cuarentena",2
2020-05-11,"Cuarentena",2
2020-05-11,"desescalada",2
2020-05-11,"DiaDeLaMadre",2
2020-05-11,"España",2
2020-05-11,"Nicaragua",2
2020-05-11,"QuédateEnCasa",2
2020-05-11,"restaurantes",2
2020-05-11,"SantiagodeCuba",2
2020-05-11,"StopBulos",2
2020-05-11,"1020AM",1
2020-05-11,"10May",1
2020-05-11,"11Mayo",1
2020-05-11,"abogados",1
2020-05-11,"AgriculturaResponsable",1
2020-05-11,"Ahora",1
2020-05-11,"AHORA",1
2020-05-11,"ANCUD",1
2020-05-11,"apagon",1
2020-05-11,"AProximidad",1
2020-05-11,"Arganda",1
2020-05-11,"Artemisiaannua",1
2020-05-11,"artemisinina",1
2020-05-11,"AsiSomos",1
2020-05-11,"asprencor",1
2020-05-11,"Atención",1
2020-05-11,"AtencionPrimaria",1
2020-05-11,"autónomos",1
2020-05-11,"Avalmadrid",1
2020-05-11,"AYER",1
2020-05-11,"Ayuso",1
2020-05-11,"bazaarRamadan",1
2020-05-11,"Bienvenidos13",1
2020-05-11,"Bogota",1
2020-05-11,"Brasil",1
2020-05-11,"Burriana",1
2020-05-11,"Cantv",1
2020-05-11,"CdMx",1
2020-05-11,"Chiloé",1
2020-05-11,"china",1
2020-05-11,"CORPOGUAVIOSomosTodos",1
2020-05-11,"Covid_19",1
2020-05-11,"COVID_19",1
2020-05-11,"CuidemonosEntreTodos",1
2020-05-11,"Deconfinement",1
2020-05-11,"deconfinementjour1",1
2020-05-11,"DerechoyCultura",1
2020-05-11,"Día57",1
2020-05-11,"DíaDeLaMadre",1
2020-05-11,"DIRECTO",1
2020-05-11,"disneyland",1
2020-05-11,"EdiciónVirtual",1
2020-05-11,"ElClub",1
2020-05-11,"ElEditorial",1
2020-05-11,"ElValleSeQuedaEnCasa",1
2020-05-11,"EnFotos",1
2020-05-11,"Entérate",1
2020-05-11,"ENTREVISTA",1
2020-05-11,"Entucasayenlamia",1
2020-05-11,"EspecialCoronavirus",1
2020-05-11,"facemask",1
2020-05-11,"faceshield",1
2020-05-11,"FactorR",1
2020-05-11,"faltanmiles",1
2020-05-11,"fase1",1
2020-05-11,"Fase1",1
2020-05-11,"feminicidios",1
2020-05-11,"ForoChat",1
2020-05-11,"FuriaBolivarianaImbatible",1
2020-05-11,"Gastro",1
2020-05-11,"GDCInforma",1
2020-05-11,"GeneracionesQueConectan",1
2020-05-11,"gestión",1
2020-05-11,"GLFLive",1
2020-05-11,"Guantánamo",1
2020-05-11,"GuerraContraElCOVID19",1
2020-05-11,"hoy",1
2020-05-11,"Hoy",1
2020-05-11,"HoyEnTuRÉCORD",1
2020-05-11,"HoyNoCircula",1
2020-05-11,"Huelva",1
2020-05-11,"Infórmate",1
2020-05-11,"Internacionales",1
2020-05-11,"Irán",1
2020-05-11,"Japón",1
2020-05-11,"kampungpandan",1
2020-05-11,"kluster",1
2020-05-11,"Latinus",1
2020-05-11,"LutoNacional",1
2020-05-11,"MadresDeLaPatria",1
2020-05-11,"MamisCapuchas",1
2020-05-11,"Manaos",1
2020-05-11,"Manaus",1
2020-05-11,"Maracaibo",1
2020-05-11,"MédicosDeCuba",1
2020-05-11,"medidascovid",1
2020-05-11,"Mexico",1
2020-05-11,"MuchoGusto",1
2020-05-11,"MX",1
2020-05-11,"Nacional",1
2020-05-11,"NadaVolveráASerIgual",1
2020-05-11,"NM935",1
2020-05-11,"NOTICIA",1
2020-05-11,"Noticias",1
2020-05-11,"OMS",1
2020-05-11,"OMSOMS",1
2020-05-11,"OPS",1
2020-05-11,"OrtegaMurillo",1
2020-05-11,"País",1
2020-05-11,"pandemia",1
2020-05-11,"patrimonial",1
2020-05-11,"PepeDiario454",1
2020-05-11,"Píldoraformativa",1
2020-05-11,"plandedesescalada",1
2020-05-11,"PlanVueltaALaPatria",1
2020-05-11,"Portada",1
2020-05-11,"PortadaTH",1
2020-05-11,"prevención",1
2020-05-11,"Propagande",1
2020-05-11,"protección",1
2020-05-11,"QuedenseEnCasa",1
2020-05-11,"recuperacióneconómica",1
2020-05-11,"Redessociales",1
2020-05-11,"Reporte",1
2020-05-11,"RESPONSABILIDAD",1
2020-05-11,"RUNNERS",1
2020-05-11,"SalvaVidas",1
2020-05-11,"sanitaria",1
2020-05-11,"security",1
2020-05-11,"seguridad",1
2020-05-11,"SEO",1
2020-05-11,"SeraOtroDia",1
2020-05-11,"shangaidisneyland",1
2020-05-11,"SinLuz",1
2020-05-11,"sistemasanitario",1
2020-05-11,"SocialDistancing",1
2020-05-11,"sosprisiones",1
2020-05-11,"Tech",1
2020-05-11,"Telegram",1
2020-05-11,"teletrabajo",1
2020-05-11,"Tlalpan",1
2020-05-11,"TurisMad",1
2020-05-11,"UHCoronavirus",1
2020-05-11,"UnefaInforma",1
2020-05-11,"upsa",1
2020-05-11,"Video",1
2020-05-11,"webinar",1
2020-05-11,"WhatsApp",1
2020-05-11,"XiJinping",1
2020-05-11,"yodonomitiempo",1
2020-05-11,"ZonaSegura",1
2020-05-11,"zulia",1
2020-05-10,"COVID19",123
2020-05-10,"ReporteCOVID19",38
2020-05-10,"coronavirus",28
2020-05-10,"Coronavirus",19
2020-05-10,"Covid19",15
2020-05-10,"BastaYa",14
2020-05-10,"NiHeroesNiMartires",13
2020-05-10,"10May",10
2020-05-10,"QuedateEnCasa",10
2020-05-10,"MareaBlancaCoronavirus",9
2020-05-10,"COVID",7
2020-05-10,"Covid_19",7
2020-05-10,"COVID<U+30FC>19",7
2020-05-10,"QuédateEnCasa",7
2020-05-10,"Venezuela",7
2020-05-10,"covid19",6
2020-05-10,"cuarentena",6
2020-05-10,"CDMX",5
2020-05-10,"DiaDeLaMadre",5
2020-05-10,"Perú",5
2020-05-10,"Día66",4
2020-05-10,"SNTEconEllas",4
2020-05-10,"ÚLTIMAHORA",4
2020-05-10,"10DeMayo",3
2020-05-10,"CORONAVIRUS",3
2020-05-10,"Covid",3
2020-05-10,"diadelasmadres",3
2020-05-10,"EnVideo",3
2020-05-10,"LoÚltimo",3
2020-05-10,"MundialImagenPolitica",3
2020-05-10,"pandemia",3
2020-05-10,"TresDeLaSemana",3
2020-05-10,"11Mayo",2
2020-05-10,"AHORA",2
2020-05-10,"Alerta",2
2020-05-10,"ATENCIÓN",2
2020-05-10,"ciberestafas",2
2020-05-10,"ciberfraudes",2
2020-05-10,"CoronavirusArgentina",2
2020-05-10,"Cuba",2
2020-05-10,"DíaDeLasMadres",2
2020-05-10,"Ecuador",2
2020-05-10,"EEUU",2
2020-05-10,"ElSalvador",2
2020-05-10,"FelizDiaDeLasMadres",2
2020-05-10,"FelizDomingo",2
2020-05-10,"GobiernoCriminal",2
2020-05-10,"Huauchinango",2
2020-05-10,"IglesiasVeteYa",2
2020-05-10,"LosAbrazosProhibidos",2
2020-05-10,"MadresDelaPatria",2
2020-05-10,"MadresDeLaPatria",2
2020-05-10,"Nacionales",2
2020-05-10,"NavarroExpresion",2
2020-05-10,"NiHéroesNiMártires",2
2020-05-10,"P7Informa",2
2020-05-10,"PeriódicoElDía",2
2020-05-10,"PeriódicoHOY",2
2020-05-10,"Rappi",2
2020-05-10,"SanaDistancia",2
2020-05-10,"SanchezMiente",2
2020-05-10,"SanchezVeteYa",2
2020-05-10,"Seul",2
2020-05-10,"Tanzania",2
2020-05-10,"thetimescl",2
2020-05-10,"TN",2
2020-05-10,"ULTIMAHORA",2
2020-05-10,"ÚltimaHora",2
2020-05-10,"WbeimarLoDice",2
2020-05-10,"19marzo",1
2020-05-10,"4Tva",1
2020-05-10,"9Mayo",1
2020-05-10,"Actualidad",1
2020-05-10,"ACTUALIZACIÓN",1
2020-05-10,"adn40",1
2020-05-10,"AfricaVisibleC19",1
2020-05-10,"AGRUSAN1",1
2020-05-10,"albinismo",1
2020-05-10,"Alemania",1
2020-05-10,"AlertaCOVID19SV",1
2020-05-10,"AlzaLaVozVenezuela",1
2020-05-10,"amateurhour",1
2020-05-10,"AmloMasFuerteQueNunca",1
2020-05-10,"AnimalesFantásticos",1
2020-05-10,"anotala",1
2020-05-10,"Antioquia",1
2020-05-10,"apagon",1
2020-05-10,"arg",1
2020-05-10,"Argentina",1
2020-05-10,"ArgentinaTeCuida",1
2020-05-10,"arte",1
2020-05-10,"ASTURIAS",1
2020-05-10,"Atención",1
2020-05-10,"bares",1
2020-05-10,"BIN",1
2020-05-10,"black",1
2020-05-10,"BoicotSoriana",1
2020-05-10,"BolsonaroGenocida",1
2020-05-10,"BONO_FAMILIA",1
2020-05-10,"Brasil",1
2020-05-10,"BRISAN",1
2020-05-10,"Cacerolazo7M",1
2020-05-10,"Campeones",1
2020-05-10,"Carabobo",1
2020-05-10,"CentinelasDeLaPatria",1
2020-05-10,"Chaco",1
2020-05-10,"Chile",1
2020-05-10,"CicloVidaxWIN",1
2020-05-10,"cine",1
2020-05-10,"clubes",1
2020-05-10,"CODVID19",1
2020-05-10,"colombia",1
2020-05-10,"Colombia",1
2020-05-10,"Comunidad",1
2020-05-10,"ConexionHonduras12",1
2020-05-10,"ContigoYlosTuyos",1
2020-05-10,"CooperativaEnCasa",1
2020-05-10,"CoreaDelSur",1
2020-05-10,"CoronavirusenRD",1
2020-05-10,"CoronavirusEnRD",1
2020-05-10,"CoronavirusEsp",1
2020-05-10,"Coronavirusmadrid",1
2020-05-10,"Coronavirusmexico",1
2020-05-10,"CoronavirusRD",1
2020-05-10,"Costco",1
2020-05-10,"covid",1
2020-05-10,"COVID__19",1
2020-05-10,"Covid19Chile",1
2020-05-10,"COVID19Sevilla",1
2020-05-10,"CovidiotBehavior",1
2020-05-10,"Cuarentena",1
2020-05-10,"CuarentenaFirmeYActiva",1
2020-05-10,"cuarEterna",1
2020-05-10,"CuidemosEntreTodos",1
2020-05-10,"CurioseArte",1
2020-05-10,"DeKorazón",1
2020-05-10,"DesescaladaResponsable",1
2020-05-10,"destacados",1
2020-05-10,"Día47",1
2020-05-10,"DÍA56",1
2020-05-10,"día61",1
2020-05-10,"DíaDeLaMadre",1
2020-05-10,"DíadelaVictoria",1
2020-05-10,"DíadelNieto",1
2020-05-10,"DiaDelTrabajo",1
2020-05-10,"dietaclubquilmes",1
2020-05-10,"dildo",1
2020-05-10,"DIRECTO",1
2020-05-10,"DistritoComediaTeAcompaña",1
2020-05-10,"dolcegabbana",1
2020-05-10,"domingodesiesta",1
2020-05-10,"ElAlto",1
2020-05-10,"ElFogon",1
2020-05-10,"ElFundador",1
2020-05-10,"ElMundoEnLaCalle",1
2020-05-10,"emptyhospitals",1
2020-05-10,"EnVivo",1
2020-05-10,"Escándalo",1
2020-05-10,"España",1
2020-05-10,"ESPN",1
2020-05-10,"Estado",1
2020-05-10,"EsteVirusLoParamosUnidos",1
2020-05-10,"EuguiRoy",1
2020-05-10,"eutanasia",1
2020-05-10,"Farmacéuticos",1
2020-05-10,"fase0desescalada",1
2020-05-10,"Fase3",1
2020-05-10,"FIBA",1
2020-05-10,"FijezaYa",1
2020-05-10,"filmatuhospital",1
2020-05-10,"filmyourhospital",1
2020-05-10,"Fotogalería",1
2020-05-10,"FronteraSur",1
2020-05-10,"FuentePropia",1
2020-05-10,"FuerzaContraCovid",1
2020-05-10,"FuriaBolivarianaImbatible",1
2020-05-10,"Glovo",1
2020-05-10,"Gobierno",1
2020-05-10,"GranadaParalizada",1
2020-05-10,"GrupSolfincInforma",1
2020-05-10,"Guayaquil",1
2020-05-10,"GuiasEnCuarentena",1
2020-05-10,"GuiasSinIngresos",1
2020-05-10,"GuiasSinTuristas",1
2020-05-10,"HéroesAnónimos",1
2020-05-10,"Honduras",1
2020-05-10,"hospital",1
2020-05-10,"HugoLopezGatell",1
2020-05-10,"Ica",1
2020-05-10,"Icerde",1
2020-05-10,"IMSS",1
2020-05-10,"INFORMACIÓN",1
2020-05-10,"InformaciónFalsa",1
2020-05-10,"IngresoVital",1
2020-05-10,"internacional",1
2020-05-10,"InterNacional",1
2020-05-10,"Israel",1
2020-05-10,"Italia",1
2020-05-10,"Jamaicabajocero",1
2020-05-10,"joda",1
2020-05-10,"LaJusticiaFunciona",1
2020-05-10,"LaPaz",1
2020-05-10,"lasquenoibanasalir",1
2020-05-10,"Latinus",1
2020-05-10,"Limache",1
2020-05-10,"LimpiamosMadrid",1
2020-05-10,"LisandroAristimuño",1
2020-05-10,"LoMásDestacado",1
2020-05-10,"LOMASLEIDOENLACORAZON",1
2020-05-10,"lopezobrador",1
2020-05-10,"LOÚLTIMO",1
2020-05-10,"Macri",1
2020-05-10,"MadresEnCuarentena",1
2020-05-10,"Madrid",1
2020-05-10,"madridcity",1
2020-05-10,"Maduro",1
2020-05-10,"MamásMexiquenses",1
2020-05-10,"MaquillanLasCifras",1
2020-05-10,"Maracaibo",1
2020-05-10,"MargaMarga",1
2020-05-10,"MarianaGrajales",1
2020-05-10,"mauroenamerica",1
2020-05-10,"mauroenamérica",1
2020-05-10,"MedidasDePrevención",1
2020-05-10,"medinashopping",1
2020-05-10,"Mercado",1
2020-05-10,"Metáfora710",1
2020-05-10,"Miami",1
2020-05-10,"MilaVuelve",1
2020-05-10,"MineríaYCovid19",1
2020-05-10,"MÍNIMO",1
2020-05-10,"Miserables",1
2020-05-10,"NDigital",1
2020-05-10,"NegligenciaCriminal",1
2020-05-10,"Nicaragua",1
2020-05-10,"NoDanElAncho",1
2020-05-10,"NoLoDejesPasar",1
2020-05-10,"Noticia",1
2020-05-10,"nsfw",1
2020-05-10,"Olmué",1
2020-05-10,"OperacionBalmis",1
2020-05-10,"OpiniónDeHoy",1
2020-05-10,"OposicionMiserable",1
2020-05-10,"OxyTrajoElCoronavirusArauca",1
2020-05-10,"Peru",1
2020-05-10,"Pietà",1
2020-05-10,"PintoUnCorazónVerde",1
2020-05-10,"piura",1
2020-05-10,"PIURA",1
2020-05-10,"Planeta",1
2020-05-10,"PLOMO19",1
2020-05-10,"PODCAST",1
2020-05-10,"puntalinforma",1
2020-05-10,"puntalvillamaria",1
2020-05-10,"Quilpué",1
2020-05-10,"RecomendadosDeCuarentena",1
2020-05-10,"RECORD",1
2020-05-10,"RegaleSalud",1
2020-05-10,"RegiónDeÑuble",1
2020-05-10,"Reportaje",1
2020-05-10,"ReporteEspecial",1
2020-05-10,"resiliencia",1
2020-05-10,"ResponsabilidadSocial",1
2020-05-10,"RNCGate",1
2020-05-10,"RutaSolidaria",1
2020-05-10,"salud",1
2020-05-10,"Salud",1
2020-05-10,"SaludEnCrisis",1
2020-05-10,"SanJoaquin",1
2020-05-10,"SeguridadDeLaInformación",1
2020-05-10,"SeguridadDeLaNube",1
2020-05-10,"SeguroDeVida",1
2020-05-10,"SepaQue",1
2020-05-10,"SET",1
2020-05-10,"Sevilla",1
2020-05-10,"Shocking",1
2020-05-10,"SiAMiVeredaLimpia",1
2020-05-10,"SICA",1
2020-05-10,"SinLuz",1
2020-05-10,"Sisal",1
2020-05-10,"SmartNews",1
2020-05-10,"SNI",1
2020-05-10,"supermercado",1
2020-05-10,"Tandil",1
2020-05-10,"Tiziano",1
2020-05-10,"TopBLU",1
2020-05-10,"Turismo",1
2020-05-10,"UltimaHora",1
2020-05-10,"UnaMadreEnVzla",1
2020-05-10,"UnAplausoDeUnidad",1
2020-05-10,"UnidosSomosMásFuertes",1
2020-05-10,"unionradio",1
2020-05-10,"URGENTE",1
2020-05-10,"VIDEO",1
2020-05-10,"Villalemana",1
2020-05-10,"virus",1
2020-05-10,"VivaLaVida296",1
2020-05-10,"VMI",1
2020-05-10,"VocesySonidos",1
2020-05-10,"white",1
2020-05-10,"Xalapa",1
2020-05-10,"YHLQMDLG",1
2020-05-10,"YoConPontePila",1
2020-05-10,"Yucatán",1
2020-05-10,"zulia",1
2020-05-09,"COVID19",94
2020-05-09,"coronavirus",33
2020-05-09,"Coronavirus",22
2020-05-09,"Cuarentena",15
2020-05-09,"Covid19",14
2020-05-09,"cuarentena",12
2020-05-09,"QuédateEnCasa",10
2020-05-09,"QuedateEnCasa",9
2020-05-09,"covid19",7
2020-05-09,"SNTEsalud",7
2020-05-09,"Covid_19mx",6
2020-05-09,"Escándalo",5
2020-05-09,"Infografía",5
2020-05-09,"Bolivia",4
2020-05-09,"Covid_19",4
2020-05-09,"leche",4
2020-05-09,"papas",4
2020-05-09,"PeligroEnCasa",4
2020-05-09,"Venezuela",4
2020-05-09,"9Mayo",3
2020-05-09,"ATENCIÓN",3
2020-05-09,"Brasil",3
2020-05-09,"ComentarioFinal",3
2020-05-09,"Cuba",3
2020-05-09,"Latinus",3
2020-05-09,"PJF",3
2020-05-09,"9May",2
2020-05-09,"Andalucía",2
2020-05-09,"BuenSabado",2
2020-05-09,"CoronavirusArgentina",2
2020-05-09,"CostaRica",2
2020-05-09,"COVID<U+30FC>19",2
2020-05-09,"EEUU",2
2020-05-09,"ElDíaInforma",2
2020-05-09,"Encuesta",2
2020-05-09,"EsNoticia",2
2020-05-09,"GobiernoMiserable",2
2020-05-09,"LOÚLTIMO",2
2020-05-09,"Nacional",2
2020-05-09,"ONU",2
2020-05-09,"Paraguarí",2
2020-05-09,"QueMeMeo",2
2020-05-09,"RT",2
2020-05-09,"Saltillo",2
2020-05-09,"Tamaulipas",2
2020-05-09,"ÚltimaHora",2
2020-05-09,"Urgente",2
2020-05-09,"VenezuelaEjemploMundial",2
2020-05-09,"<U+0001D5E7><U+0001D5D8><U+0001D5DF><U+0001D5D8><U+0001D5E0><U+0001D5D8><U+0001D5D7><U+0001D5DC><U+0001D5D6><U+0001D5DC><U+0001D5E1><U+0001D5D4>",1
2020-05-09,"09May",1
2020-05-09,"8Mayo",1
2020-05-09,"9demayo",1
2020-05-09,"Adrenalina",1
2020-05-09,"AF",1
2020-05-09,"AFP",1
2020-05-09,"AHORA",1
2020-05-09,"Alberto",1
2020-05-09,"Alemania",1
2020-05-09,"AloPresidente",1
2020-05-09,"AmloSeVa55",1
2020-05-09,"Andalucia",1
2020-05-09,"AñezNoMeEngañez",1
2020-05-09,"Argentina",1
2020-05-09,"AsíLoDijo",1
2020-05-09,"Asívamos",1
2020-05-09,"AyusoDimision",1
2020-05-09,"barquisimeto",1
2020-05-09,"BarrioAdentro17Aniversario",1
2020-05-09,"Beni",1
2020-05-09,"BocaDeCaneyes",1
2020-05-09,"BoletínUNAM",1
2020-05-09,"buenviernes",1
2020-05-09,"BuenViernes",1
2020-05-09,"ByeByeTrump",1
2020-05-09,"Celac2020",1
2020-05-09,"CELEC",1
2020-05-09,"Chiapas",1
2020-05-09,"Chubut",1
2020-05-09,"Coatepec",1
2020-05-09,"ColegioMedico",1
2020-05-09,"Colmed",1
2020-05-09,"comunicación",1
2020-05-09,"Comunicado",1
2020-05-09,"CORONAVIRUS",1
2020-05-09,"coronavirusandalucía",1
2020-05-09,"CoronavirusPeru",1
2020-05-09,"CoronavirusPerú",1
2020-05-09,"Covid",1
2020-05-09,"COVID",1
2020-05-09,"COVID_19",1
2020-05-09,"Covid19_mx",1
2020-05-09,"COVID19Ecuador",1
2020-05-09,"COVID19mx",1
2020-05-09,"COVID19PR",1
2020-05-09,"CuarentenaEnBolivia",1
2020-05-09,"CubaPorLaSalud",1
2020-05-09,"cuidatusaludmental",1
2020-05-09,"CuidémonosEntreTodos",1
2020-05-09,"DesafioWinter",1
2020-05-09,"DesdeCasaConMama",1
2020-05-09,"DíaDeEuropa",1
2020-05-09,"DíaDeLaMadre",1
2020-05-09,"DíaDeLasMadres",1
2020-05-09,"DíadelaVictoria",1
2020-05-09,"DíaMundialCruzRoja",1
2020-05-09,"economía",1
2020-05-09,"Ecuador",1
2020-05-09,"El1deMayoVamosA",1
2020-05-09,"ElCacas",1
2020-05-09,"EleccionesYa",1
2020-05-09,"ElPaís",1
2020-05-09,"ElSalvador",1
2020-05-09,"ENDIRECTO",1
2020-05-09,"EnLaMira",1
2020-05-09,"Entérate",1
2020-05-09,"EnVideo",1
2020-05-09,"EnVivo",1
2020-05-09,"EsMomentodeSolidaridad",1
2020-05-09,"esports",1
2020-05-09,"FACh",1
2020-05-09,"fase1",1
2020-05-09,"fase2",1
2020-05-09,"Fase3",1
2020-05-09,"Fase4",1
2020-05-09,"FelipeCalderon",1
2020-05-09,"FelizSabado",1
2020-05-09,"FelizViernes",1
2020-05-09,"FRENAAA",1
2020-05-09,"FueraLosPartidosPoliticos",1
2020-05-09,"FuerzaMéxico",1
2020-05-09,"FuriaBolivarianaImbatible",1
2020-05-09,"gatos",1
2020-05-09,"gmsectec",1
2020-05-09,"Gómez",1
2020-05-09,"GoogleAlerts",1
2020-05-09,"GraciasPorCuidarnos",1
2020-05-09,"Granada",1
2020-05-09,"GTO",1
2020-05-09,"Guayaquil",1
2020-05-09,"HaciendoCalle",1
2020-05-09,"Hidalgo",1
2020-05-09,"Hidroxicloroquina",1
2020-05-09,"IDH",1
2020-05-09,"InformaciónParaTi",1
2020-05-09,"InfoSEV",1
2020-05-09,"INTERNACIONAL",1
2020-05-09,"Internacionales",1
2020-05-09,"Israel",1
2020-05-09,"JacksonWang",1
2020-05-09,"JuntosPodemosLograrlo",1
2020-05-09,"LaTecnología",1
2020-05-09,"lavatusmanos",1
2020-05-09,"lenguamaya",1
2020-05-09,"Libia",1
2020-05-09,"LosAbrazosProhibidos",1
2020-05-09,"Loúltimo",1
2020-05-09,"LoÚltimo",1
2020-05-09,"Maneiro",1
2020-05-09,"Marcano",1
2020-05-09,"MasterChef",1
2020-05-09,"maturin",1
2020-05-09,"MeriendaEnTuBarrio",1
2020-05-09,"Mexico",1
2020-05-09,"México",1
2020-05-09,"MujerEcuadorTeAcompaña",1
2020-05-09,"MujeresIMSS",1
2020-05-09,"MuseosVaticanos",1
2020-05-09,"n",1
2020-05-09,"NDigital",1
2020-05-09,"Nicaragua",1
2020-05-09,"NiUnaMás",1
2020-05-09,"NiUnaMenos",1
2020-05-09,"NoMasEstoEsGuerra",1
2020-05-09,"Noruega",1
2020-05-09,"Noticia",1
2020-05-09,"NOTICIA",1
2020-05-09,"Noticias",1
2020-05-09,"Oficial",1
2020-05-09,"oms",1
2020-05-09,"ORA",1
2020-05-09,"Orihuela",1
2020-05-09,"Otzolotepec",1
2020-05-09,"P7Informa",1
2020-05-09,"ParksAndRec",1
2020-05-09,"PeroniaScientistsWorld",1
2020-05-09,"perrosanchez",1
2020-05-09,"Piura",1
2020-05-09,"PNB",1
2020-05-09,"PorTiMadreYo",1
2020-05-09,"PrevenciónyAcción",1
2020-05-09,"PuntaArenas",1
2020-05-09,"PuntoReporte",1
2020-05-09,"Querétaro",1
2020-05-09,"QuienTeSalvara",1
2020-05-09,"RedAMLO",1
2020-05-09,"ReporteEspecial",1
2020-05-09,"Riobamba",1
2020-05-09,"Roma",1
2020-05-09,"RomeriasEnCasa",1
2020-05-09,"Rusia",1
2020-05-09,"SabadoDeTentaciones",1
2020-05-09,"salud",1
2020-05-09,"SanchezVeteYa",1
2020-05-09,"SanMateoCapulhuac",1
2020-05-09,"SantaCruz",1
2020-05-09,"Saraymasterchef",1
2020-05-09,"SeTrabaja",1
2020-05-09,"SINTONIZAR",1
2020-05-09,"Social",1
2020-05-09,"SomosCuckold",1
2020-05-09,"SOMOSMEXICO",1
2020-05-09,"Sonora",1
2020-05-09,"SOSNicaragua",1
2020-05-09,"Suecia",1
2020-05-09,"sueco",1
2020-05-09,"TBT",1
2020-05-09,"test",1
2020-05-09,"TheGeniusGang",1
2020-05-09,"TierrasBlancas",1
2020-05-09,"turismo",1
2020-05-09,"TuxtlaGutiérrez",1
2020-05-09,"UCV",1
2020-05-09,"ue",1
2020-05-09,"ULS",1
2020-05-09,"ÚLTIMAHORA",1
2020-05-09,"ÚltimoMomento",1
2020-05-09,"UpdateCOVID19Comparativo",1
2020-05-09,"URGENTE",1
2020-05-09,"Uruguay",1
2020-05-09,"ValledeMena",1
2020-05-09,"VamosNuevaEsparta",1
